learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
600000.0,10.978107,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,13.061605,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,15.435274,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,17.675654,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,20.173148,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.072173,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,2.561758,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,4.133858,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,5.893997,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,7.760404,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,9.754271,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,11.853625,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,14.155822,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,16.551903,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,19.134085,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.426173,0.0,100000.0,89.25999999999999,76.00627214812091,75.202031863311,66.86207960506016,90.25999999999999,87.75,100000.0,0.0
200000.0,3.370322,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,4.788941,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,6.367194,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,8.439668,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,10.544903,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,12.595405,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,14.936496,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,17.245861,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,20.119593,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.886263,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,2.389466,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,4.105335,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,5.922669,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,8.074165,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,10.243875,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,12.421554,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,14.702979,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,16.996407,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,19.423533,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.453305,0.0,100000.0,89.27000000000001,76.0267285220266,75.225121219118,66.89293427954337,90.27,87.79,100000.0,0.0
200000.0,3.849707,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.640823,0.0,100000.0,89.25999999999999,76.00627214812091,75.202031863311,66.86207960506016,90.25999999999999,87.75,100000.0,0.0
200000.0,3.683633,0.0,200000.0,90.38000000000001,78.11605234876863,77.84431137724552,70.37265167847245,92.36999999999999,86.11999999999999,200000.0,0.0
300000.0,6.04599,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,8.262956,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,10.528095,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,12.789429,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,15.288895,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,17.96536,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,20.789218,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,23.865337,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
300000.0,6.010244,0.0,300000.0,89.37,75.95966832936205,76.00451467268624,67.97228080747215,92.04,84.53,300000.0,0.0
400000.0,8.191418,0.0,400000.0,90.78,79.29423711008995,79.23423423423425,72.38694219826297,92.67,85.53,400000.0,0.0
500000.0,10.56745,0.0,500000.0,89.44,76.28197604021389,76.10859728506787,68.20234869015356,92.17999999999999,85.28,500000.0,0.0
600000.0,13.289926,0.0,600000.0,89.99000000000001,77.56488700861276,77.770375305352,70.24375743162904,92.55,85.07000000000001,600000.0,0.0
700000.0,16.098632,0.0,700000.0,90.05,77.1123232404276,76.74146797568957,68.89653016567677,92.62,84.86,700000.0,0.0
800000.0,19.02614,0.0,800000.0,89.44,76.37929589812605,75.95080847187428,68.50581568744407,91.97999999999999,84.74000000000001,800000.0,0.0
900000.0,21.941084,0.0,900000.0,89.46,76.12463718622642,75.88652482269502,68.1667170039263,92.56,84.54,900000.0,0.0
1000000.0,25.108984,0.0,1000000.0,89.91,77.00848749115886,76.86840898670336,69.07753600980693,92.74,84.6,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.711985,0.0,100000.0,65.03,-0.5023565891436881,19.256522743015474,-7.898796667695141,93.17999999999999,6.25,100000.0,0.0
200000.0,1.878677,0.0,200000.0,64.94,-0.6009255399925769,19.253800092123445,-7.976593778872816,93.16,6.11,200000.0,0.0
300000.0,3.303598,0.0,300000.0,64.35,-0.6808453915002339,19.525959367945806,-7.411871045495652,93.44,6.2,300000.0,0.0
400000.0,4.878715,0.0,400000.0,64.57000000000001,0.3169599930854911,20.202702702702705,-6.109613656783461,93.58999999999999,6.5600000000000005,400000.0,0.0
500000.0,6.479773,0.0,500000.0,64.71000000000001,0.497865934394135,20.158371040723974,-6.263173742848553,93.35,6.15,500000.0,0.0
600000.0,8.466421,0.0,600000.0,64.29,0.459308791224229,20.69731290250945,-6.153388822829946,93.5,6.7299999999999995,600000.0,0.0
700000.0,10.587713,0.0,700000.0,65.73,0.157603568058988,19.89247311827956,-7.127227258518301,93.35,6.419999999999999,700000.0,0.0
800000.0,12.97898,0.0,800000.0,64.12,-0.18780466460793027,18.2874060578456,-7.008648971070672,93.2,6.47,800000.0,0.0
900000.0,15.413436,0.0,900000.0,64.56,-0.23653446323816954,18.92015557080759,-7.037148897614045,93.5,6.75,900000.0,0.0
1000000.0,18.022513,0.0,1000000.0,65.29,0.2323256002990198,20.426409903713907,-6.37450199203185,93.84,6.21,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.604453,0.0,100000.0,85.71,63.805539753371086,67.00531055183559,55.90867016352977,98.59,60.75000000000001,100000.0,0.0
200000.0,1.957181,0.0,200000.0,86.88,67.15178374577123,69.78350990327039,59.59347089621188,98.61999999999999,62.46000000000001,200000.0,0.0
300000.0,3.538748,0.0,300000.0,86.4,66.30983997917156,69.3002257336343,59.02380235010545,98.56,62.89,300000.0,0.0
400000.0,5.317292,0.0,400000.0,87.14,68.43005201774928,71.03603603603602,61.48547469302185,98.7,63.239999999999995,400000.0,0.0
500000.0,7.245254,0.0,500000.0,86.56,66.87541562850424,69.59276018099548,59.53026196928637,98.42,63.21,500000.0,0.0
600000.0,9.299238,0.0,600000.0,87.16000000000001,68.72438761181763,71.4856762158561,61.83115338882285,98.56,63.019999999999996,600000.0,0.0
700000.0,11.514043,0.0,700000.0,87.51,68.4747503699989,70.80411407199625,60.956548921537966,98.79,63.56,700000.0,0.0
800000.0,13.859831,0.0,800000.0,86.72,67.53474234833237,69.75631974493281,60.39367730390695,98.55000000000001,63.0,800000.0,0.0
900000.0,16.482324,0.0,900000.0,86.4,66.23193427105595,68.88583848089682,58.92479613409844,98.77,62.5,900000.0,0.0
1000000.0,19.145167,0.0,1000000.0,87.16000000000001,68.0264219290138,70.56396148555709,60.64970885688019,98.61999999999999,63.1,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.624753,0.0,100000.0,65.03,-0.5023565891436881,19.256522743015474,-7.898796667695141,93.17999999999999,6.25,100000.0,0.0
200000.0,1.722612,0.0,200000.0,64.94,-0.6009255399925769,19.253800092123445,-7.976593778872816,93.16,6.11,200000.0,0.0
300000.0,2.895721,0.0,300000.0,64.35,-0.6808453915002339,19.525959367945806,-7.411871045495652,93.44,6.2,300000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.656848,0.0,100000.0,65.03,-0.5023565891436881,19.256522743015474,-7.898796667695141,93.17999999999999,6.25,100000.0,0.0
200000.0,1.9171,0.0,200000.0,64.94,-0.6009255399925769,19.253800092123445,-7.976593778872816,93.16,6.11,200000.0,0.0
300000.0,3.102299,0.0,300000.0,64.35,-0.6808453915002339,19.525959367945806,-7.411871045495652,93.44,6.2,300000.0,0.0
400000.0,4.452994,0.0,400000.0,64.57000000000001,0.3169599930854911,20.202702702702705,-6.109613656783461,93.58999999999999,6.5600000000000005,400000.0,0.0
500000.0,5.999801,0.0,500000.0,64.71000000000001,0.497865934394135,20.158371040723974,-6.263173742848553,93.35,6.15,500000.0,0.0
600000.0,7.646329,0.0,600000.0,64.29,0.459308791224229,20.69731290250945,-6.153388822829946,93.5,6.7299999999999995,600000.0,0.0
700000.0,9.43043,0.0,700000.0,65.73,0.157603568058988,19.89247311827956,-7.127227258518301,93.35,6.419999999999999,700000.0,0.0
800000.0,11.285027,0.0,800000.0,64.12,-0.18780466460793027,18.2874060578456,-7.008648971070672,93.2,6.47,800000.0,0.0
900000.0,13.219459,0.0,900000.0,64.56,-0.23653446323816954,18.92015557080759,-7.037148897614045,93.5,6.75,900000.0,0.0
1000000.0,15.310373,0.0,1000000.0,65.29,0.2323256002990198,20.426409903713907,-6.37450199203185,93.84,6.21,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.520866,0.0,100000.0,85.71,63.805539753371086,67.00531055183559,55.90867016352977,98.59,60.75000000000001,100000.0,0.0
200000.0,1.712353,0.0,200000.0,86.88,67.15178374577123,69.78350990327039,59.59347089621188,98.61999999999999,62.46000000000001,200000.0,0.0
300000.0,3.006353,0.0,300000.0,86.4,66.30983997917156,69.3002257336343,59.02380235010545,98.56,62.89,300000.0,0.0
400000.0,4.568152,0.0,400000.0,87.14,68.43005201774928,71.03603603603602,61.48547469302185,98.7,63.239999999999995,400000.0,0.0
500000.0,6.230533,0.0,500000.0,86.56,66.87541562850424,69.59276018099548,59.53026196928637,98.42,63.21,500000.0,0.0
600000.0,7.933387,0.0,600000.0,87.16000000000001,68.72438761181763,71.4856762158561,61.83115338882285,98.56,63.019999999999996,600000.0,0.0
700000.0,9.801208,0.0,700000.0,87.51,68.4747503699989,70.80411407199625,60.956548921537966,98.79,63.56,700000.0,0.0
800000.0,11.844012,0.0,800000.0,86.72,67.53474234833237,69.75631974493281,60.39367730390695,98.55000000000001,63.0,800000.0,0.0
900000.0,13.978932,0.0,900000.0,86.4,66.23193427105595,68.88583848089682,58.92479613409844,98.77,62.5,900000.0,0.0
1000000.0,16.199695,0.0,1000000.0,87.16000000000001,68.0264219290138,70.56396148555709,60.64970885688019,98.61999999999999,63.1,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.337602,0.0,100000.0,94.69,89.268346156346,89.35445068163592,88.23138297872339,95.1,94.46,100000.0,0.0
200000.0,2.736305,0.0,200000.0,94.61,89.13797432692724,89.40436406526442,88.19535698642139,94.77,94.24,200000.0,0.0
300000.0,4.093681,0.0,300000.0,94.37,88.67545644347217,88.59400324149108,87.83228874000432,95.03,93.65,300000.0,0.0
400000.0,5.6903,0.0,400000.0,95.39999999999999,90.74852330342397,90.61416037543357,90.06908462867011,95.45,94.37,400000.0,0.0
500000.0,7.249531,0.0,500000.0,94.56,89.05466070252982,89.04109589041096,88.26574633304573,95.23,93.93,500000.0,0.0
600000.0,8.989035,0.0,600000.0,94.73,89.39866150356673,89.447336804165,88.62016843014469,95.22,93.78999999999999,600000.0,0.0
700000.0,11.050983,0.0,700000.0,95.09,90.14112923304972,90.13263665594855,89.56207482993197,95.82000000000001,94.14,700000.0,0.0
800000.0,13.109415,0.0,800000.0,95.05,90.02552016005595,90.08612056879632,89.20863309352518,95.28,94.31,800000.0,0.0
900000.0,15.282984,0.0,900000.0,94.83,89.60808615519692,89.61638883309902,88.8936627282492,95.28999999999999,94.45,900000.0,0.0
1000000.0,17.712643,0.0,1000000.0,94.82000000000001,89.60679495707247,89.65448372278811,89.08094435075886,95.58,93.86,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,0.771293,0.0,100000.0,94.69,89.268346156346,89.35445068163592,88.23138297872339,95.1,94.46,100000.0,0.0
200000.0,2.248093,0.0,200000.0,94.61,89.13797432692724,89.40436406526442,88.19535698642139,94.77,94.24,200000.0,0.0
300000.0,3.897491,0.0,300000.0,94.37,88.67545644347217,88.59400324149108,87.83228874000432,95.03,93.65,300000.0,0.0
400000.0,5.772537,0.0,400000.0,95.39999999999999,90.74852330342397,90.61416037543357,90.06908462867011,95.45,94.37,400000.0,0.0
500000.0,7.66885,0.0,500000.0,94.56,89.05466070252982,89.04109589041096,88.26574633304573,95.23,93.93,500000.0,0.0
600000.0,9.654398,0.0,600000.0,94.73,89.39866150356673,89.447336804165,88.62016843014469,95.22,93.78999999999999,600000.0,0.0
700000.0,11.74466,0.0,700000.0,95.09,90.14112923304972,90.13263665594855,89.56207482993197,95.82000000000001,94.14,700000.0,0.0
800000.0,13.880381,0.0,800000.0,95.05,90.02552016005595,90.08612056879632,89.20863309352518,95.28,94.31,800000.0,0.0
900000.0,16.145136,0.0,900000.0,94.83,89.60808615519692,89.61638883309902,88.8936627282492,95.28999999999999,94.45,900000.0,0.0
1000000.0,18.804889,0.0,1000000.0,94.82000000000001,89.60679495707247,89.65448372278811,89.08094435075886,95.58,93.86,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,8.434549,0.0,100000.0,92.93,85.72710449907507,85.82598235765838,84.33067375886525,93.17999999999999,92.52,100000.0,0.0
200000.0,17.240579,0.0,200000.0,94.03,87.98134124366423,88.26420287006096,86.9250985545335,93.95,93.51,200000.0,0.0
300000.0,26.527739,0.0,300000.0,93.56,87.04442077838327,86.95299837925445,86.08169440242057,94.14,92.94,300000.0,0.0
400000.0,37.73861,0.0,400000.0,94.03,87.99052567138796,87.8188124872475,87.11139896373057,94.35,92.93,400000.0,0.0
500000.0,49.312523,0.0,500000.0,93.05,86.02696237340427,85.99919419822723,85.00862812769628,93.44,92.93,500000.0,0.0
600000.0,61.525746,0.0,600000.0,93.45,86.82611028737985,86.88426111333601,85.85618656877564,93.82000000000001,92.74,600000.0,0.0
700000.0,73.539839,0.0,700000.0,93.56,87.07224383450416,87.05787781350483,86.3095238095238,94.38,93.24,700000.0,0.0
800000.0,85.874503,0.0,800000.0,94.11,88.13137651368274,88.20348487883038,87.15936341835624,94.3,92.89,800000.0,0.0
900000.0,98.115489,0.0,900000.0,93.54,87.01531288573415,87.02550712994578,86.12244897959184,93.94,93.02,900000.0,0.0
1000000.0,110.74038,0.0,1000000.0,93.7,87.36376939962261,87.41761533852609,86.72006745362565,93.88,93.19,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,7.906604,0.0,100000.0,92.93,85.72710449907507,85.82598235765838,84.33067375886525,93.17999999999999,92.52,100000.0,0.0
200000.0,16.434565,0.0,200000.0,94.03,87.98134124366423,88.26420287006096,86.9250985545335,93.95,93.51,200000.0,0.0
300000.0,25.889845,0.0,300000.0,93.56,87.04442077838327,86.95299837925445,86.08169440242057,94.14,92.94,300000.0,0.0
400000.0,37.289148,0.0,400000.0,94.03,87.99052567138796,87.8188124872475,87.11139896373057,94.35,92.93,400000.0,0.0
500000.0,48.992933,0.0,500000.0,93.05,86.02696237340427,85.99919419822723,85.00862812769628,93.44,92.93,500000.0,0.0
600000.0,61.240413,0.0,600000.0,93.45,86.82611028737985,86.88426111333601,85.85618656877564,93.82000000000001,92.74,600000.0,0.0
700000.0,73.291153,0.0,700000.0,93.56,87.07224383450416,87.05787781350483,86.3095238095238,94.38,93.24,700000.0,0.0
800000.0,85.156585,0.0,800000.0,94.11,88.13137651368274,88.20348487883038,87.15936341835624,94.3,92.89,800000.0,0.0
900000.0,97.360521,0.0,900000.0,93.54,87.01531288573415,87.02550712994578,86.12244897959184,93.94,93.02,900000.0,0.0
1000000.0,109.880025,0.0,1000000.0,93.7,87.36376939962261,87.41761533852609,86.72006745362565,93.88,93.19,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.953192,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
200000.0,3.962117,0.0,200000.0,92.77,85.43863308279725,85.78730096323963,84.16557161629434,93.08999999999999,92.08,200000.0,0.0
300000.0,5.97788,0.0,300000.0,92.54,84.9888456659759,84.88654781199352,83.8772422736114,93.52000000000001,91.36,300000.0,0.0
400000.0,7.920363,0.0,400000.0,93.33,86.58873360326909,86.3905325443787,85.60017271157167,93.22,92.25999999999999,400000.0,0.0
500000.0,10.177972,0.0,500000.0,92.17999999999999,84.27390655788552,84.24657534246575,83.13201035375323,92.75,91.67,500000.0,0.0
600000.0,12.625675,0.0,600000.0,92.43,84.77279562782508,84.84181017220665,83.6536385229972,92.88,91.59,600000.0,0.0
700000.0,14.958625,0.0,700000.0,92.9,85.74904313856973,85.7315112540193,84.90646258503402,93.34,92.25999999999999,700000.0,0.0
800000.0,17.510622,0.0,800000.0,92.71000000000001,85.31422245637096,85.39955938313639,84.107259646828,93.13,91.86999999999999,800000.0,0.0
900000.0,20.039992,0.0,900000.0,92.71000000000001,85.35126815016056,85.35850572404098,84.33941997851772,92.99,92.30000000000001,900000.0,0.0
1000000.0,22.92631,0.0,1000000.0,92.85,85.65608236674721,85.71999201118436,84.92833052276559,93.35,92.01,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,1.298399,0.0,100000.0,91.64999999999999,83.1237580298574,83.2598235765838,81.49379432624113,92.64,91.17,100000.0,0.0
